Substance;Matrix;Confidence
ANT;Sediment;H
CD;Sediment;H
HBCD;Sediment;H
PB;Sediment;M
SBD6;Sediment;H
TBTIN;Sediment;H
PB;Biota;M
HG;Biota;H
HBCD;Biota;H
FLU;Biota;H
BAP;Biota;H
CD;Biota;M
Radioactive s;Biota;M
PFOS;Biota;H
SBD6;Biota;H
SCB6;Biota;L
SDX;Biota;H
VDS;Biota;M
CD;Water;H
Radioactive s;Water;M
PB;Water;H
TBTIN;Water;H
